Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView
" 1000 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWYA,1315000,29,2,2,"1,252",1991,28,Yes,4.0,668.39,1050.32,1588000,1315000,2/28/2019,Yes,"WATER, MOUNTAIN, MARINA, PARK",804,2
" 499 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWCB,1318800,16,2,2,"1,145",2003,16,,1.0,789.85,1151.79,1379000,1318800,4/24/2019,Yes,"CITY, WATER & MOUNTAIN VIEWS",407,2
" 388 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1325000,51,2,2,"1,244",1995,24,Yes,1.0,736.94,1065.11,1388000,1325000,5/10/2019,Yes,DAVID LAM PARK AND FALSE CREEK,1502,1
" 1233 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWWE,1325000,6,2,2,"1,088",1993,26,Yes,1.0,520.19,1217.83,1325000,1325000,6/2/2019,Yes,OCEAN VIEW / SUNSET BEACH,402,3
" 199 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1325000,99,2,2,"1,150",1995,24,No,1.0,588.94,1152.17,1325000,1325000,8/13/2019,Yes,DAVID LAM PARK & FALSE CREEK,10B,1
" 1205 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,1330000,3,2,2,"1,248",2010,9,Yes,2.0,616.71,1065.71,1400000,1330000,3/16/2019,Yes,EXPANSIVE CITY VIEWS,1401,2
" 1171 JERVIS STREET, VANCOUVER, VANCOUVER",VVWWE,1335000,21,2,2,"1,028",2018,1,Yes,1.0,525.00,1298.64,1399000,1335000,7/15/2019,Yes,CITY AND MOUNTAIN VIEWS,1001,2
" 1790 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1339800,51,2,2,"1,276",1997,22,,1.0,743.31,1050.00,1498000,1339800,6/8/2019,Yes,"MARINA, PARK & MOUNTAINS",402,2
" 238 ALVIN NAROD MEWS, VANCOUVER, VANCOUVER",VVWYA,1350000,34,3,2,"1,375",1995,24,,2.0,603.67,981.82,1488000,1350000,2/12/2019,Yes,"WATER, MARINA, CITY",1203,2
" 455 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1350000,121,2,2,"1,039",2005,14,Yes,1.0,509.96,1299.33,1488000,1350000,8/15/2019,Yes,"CITY, OCEAN",1805,2
" 590 NICOLA STREET, VANCOUVER, VANCOUVER",VVWCB,1355000,1,2,2,"1,135",2003,16,Yes,0.0,789.85,1193.83,1368000,1355000,10/11/2019,Yes,COAL HARBOUR MARINA,506,3
" 588 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWCB,1360000,2,2,2,941,1995,24,Yes,1.0,552.66,1445.27,1300000,1360000,1/26/2019,Yes,COAL HARBOUR & N.S. MTNS,2202,3
" 33 SMITHE STREET, VANCOUVER, VANCOUVER",VVWYA,1360000,63,2,2,"1,070",2008,11,,1.0,524.99,1271.03,1430000,1360000,1/10/2019,Yes,"FALSE CREEK, OLYMPIC VILLAGE",2502,1
" 1033 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1362000,72,2,2,"1,069",2002,17,Yes,1.0,514.10,1274.09,1399000,1362000,8/29/2019,Yes,"FALSE CREEK, MOUNTAIN, CITY",1905,2
" 1228 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,1363900,53,2,2,"1,096",2008,11,Yes,1.0,524.12,1244.43,1428000,1363900,11/3/2019,,,501,0
" 988 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,1365000,4,3,2,"1,343",2006,13,,2.0,706.35,1016.38,1450000,1365000,10/13/2019,Yes,CITY VIEW,PH2,2
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1365000,9,2,2,"1,060",2016,3,No,1.0,619.30,1287.74,1398000,1365000,3/30/2019,Yes,"OCEAN, MOUNTAIN, CITY VIEWS",2909,2
" 1199 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1373000,21,2,2,"1,080",1999,20,No,2.0,566.82,1271.30,1428000,1373000,6/3/2019,Yes,"MARINA, FALSE CREEK, CITY",1603,2
" 999 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,1375000,203,2,3,"1,068",2014,5,Yes,2.0,454.55,1287.45,1475000,1375000,10/9/2019,Yes,"360 CITY, OCEAN, MOUNTAINS",2504,2
" 499 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,1380000,112,2,2,"1,080",2018,1,Yes,2.0,472.08,1277.78,1498900,1380000,9/23/2019,Yes,STREET VIEW,302,1
" 1710 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1380000,7,2,2,"1,303",1997,22,Yes,2.0,774.83,1059.09,1399000,1380000,7/9/2019,,,303,0
" 938 NELSON STREET, VANCOUVER, VANCOUVER",VVWDT,1385000,387,1,2,"1,060",2002,17,Yes,1.0,654.06,1306.60,1468000,1385000,8/28/2019,Yes,"WATER, CITY",3301,2
" 238 ALVIN NAROD MEWS, VANCOUVER, VANCOUVER",VVWYA,1390000,26,2,2,"1,265",1995,24,Yes,0.0,624.10,1098.81,1399000,1390000,6/22/2019,Yes,WATER AND CITY AND MOUNTAIN,1404,2
" 1082 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,1400000,5,2,3,"1,458",2006,13,,0.0,731.57,960.22,1449000,1400000,8/11/2019,Yes,PARK AND CITY VIEWS,PH3,2
" 638 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1400000,104,2,2,"1,070",2006,13,Yes,2.0,560.72,1308.41,1628000,1400000,10/2/2019,Yes,GORGEOUS ENGLISH BAY,2605,1
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1404000,10,2,2,896,2016,3,Yes,2.0,524.51,1566.96,1399000,1404000,9/7/2019,Yes,"CITY, WATER & MOUNTAINS",3811,2
" 1225 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1408000,12,2,2,"1,231",2003,16,,2.0,542.57,1143.79,1425000,1408000,3/3/2019,Yes,"WATER, CITY & MOUNTAINS",2304,2
" 1201 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1410000,2,2,2,"1,020",1997,22,,2.0,482.00,1382.35,1428000,1410000,2/3/2019,Yes,SPECTACULAR MARINA & WATER,802,3
" 1415 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,1415000,9,2,2,"1,209",1990,29,Yes,1.0,604.65,1170.39,1395000,1415000,9/25/2019,Yes,"AMAZING WATER, MTNS, MARINA",2202,3
" 1351 CONTINENTAL STREET, VANCOUVER, VANCOUVER",VVWDT,1415000,14,2,2,"1,080",2014,5,,1.0,493.00,1310.19,1449000,1415000,5/14/2019,Yes,N. SHORE MTNS/FALSE CREEK/CITY,3302,2
" 918 COOPERAGE WAY, VANCOUVER, VANCOUVER",VVWYA,1420000,17,2,2,"1,106",2009,10,No,1.0,477.37,1283.91,1525000,1420000,6/20/2019,Yes,UNOBSTRUCTED WATER VIEW,605,3
" 1438 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,1425000,38,2,2,"1,130",2004,15,No,1.0,623.14,1261.06,1499000,1425000,10/26/2019,Yes,"FALSE CREEK, PARK & CITY",2602,2
" 989 BEATTY STREET, VANCOUVER, VANCOUVER",VVWYA,1435000,34,2,2,"1,288",2004,15,Yes,2.0,600.70,1114.13,1498000,1435000,8/27/2019,Yes,CITY VIEWS,1903,2
" 838 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWDT,1439000,31,2,2,"1,220",2011,8,No,2.0,914.73,1179.51,1439000,1439000,9/28/2019,Yes,"WATER, MOUNTAIN & CITY",3103,2
" 8 SMITHE MEWS, VANCOUVER, VANCOUVER",VVWYA,1445000,104,2,2,"1,217",2008,11,,1.0,552.86,1187.35,1499000,1445000,9/9/2019,Yes,OCEAN,1505,3
" 1408 STRATHMORE MEWS, VANCOUVER, VANCOUVER",VVWYA,1450000,47,2,2,"1,121",2003,16,No,1.0,467.33,1293.49,1499000,1450000,8/25/2019,Yes,PANORAMIC WATERFRONT VIEWS,2607,3
" 1710 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1450000,8,2,2,"1,137",1997,22,Yes,1.0,657.45,1275.29,1490000,1450000,5/21/2019,Yes,WATERFRONT COAL HARBOUR & MTNS,702,3
" 139 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1450000,4,2,2,"1,152",1996,23,No,1.0,719.60,1258.68,1499000,1450000,1/27/2019,No,,5A,-1
" 1383 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1450000,18,2,2,"1,177",1999,20,No,0.0,570.16,1231.95,1599800,1450000,5/17/2019,Yes,"FALSE CREEK, MARINA",507,1
" 717 JERVIS STREET, VANCOUVER, VANCOUVER",VVWWE,1454000,31,3,2,"1,764",1990,29,Yes,2.0,765.15,824.26,1488000,1454000,6/28/2019,Yes,"ENGLISH BAY, CITY, MOUNTAINS",2203,2
" 499 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,1460000,27,2,2,"1,176",2018,1,Yes,2.0,660.95,1241.50,1550000,1460000,4/29/2019,Yes,SOME WATER VIEWS,303,3
" 1415 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,1470000,3,2,2,"1,252",1990,29,,1.0,607.65,1174.12,1498000,1470000,3/21/2019,,,1002,0
" 1408 STRATHMORE MEWS, VANCOUVER, VANCOUVER",VVWYA,1475000,73,2,2,981,2003,16,No,1.0,425.27,1503.57,1499000,1475000,10/10/2019,Yes,"FALSE CREEK, PARK + CITY",2602,2
" 1499 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,1480000,77,2,3,"1,189",2011,8,Yes,1.0,835.55,1244.74,1599000,1480000,4/8/2019,Yes,CITY,704,2
" 1000 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWYA,1490000,9,2,2,"1,401",1991,28,Yes,2.0,688.29,1063.53,1538000,1490000,1/26/2019,Yes,FALSE CREEK WATERFRONT,305,3
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1500000,17,2,2,"1,264",1999,20,Yes,1.0,654.99,1186.71,1599000,1500000,5/24/2019,Yes,"FALSE CREEK, OCEAN & MARINA",1907,3
" 838 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWDT,1500000,2,2,2,"1,220",2011,8,No,2.0,914.00,1229.51,1499900,1500000,4/19/2019,Yes,"WATER, MOUNTAIN & CITY",3403,2
" 1455 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1500000,50,2,2,"1,121",2007,12,Yes,1.0,728.35,1338.09,1475000,1500000,8/28/2019,Yes,FALSE CREEK & ENGLISH BAY,1504,1
" 1500 HORNBY STREET, VANCOUVER, VANCOUVER",VVWYA,1500000,2,2,2,"1,284",1993,26,Yes,2.0,741.82,1168.22,1599000,1500000,10/2/2019,Yes,"MARINA, CITY AND WATER VIEWS",1806,2
" 499 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWCB,1500000,203,2,2,"1,195",2003,16,Yes,1.0,827.46,1255.23,1599000,1500000,10/28/2019,Yes,"WATER, MARINA & NS MOUNTAINS",605,2
" 1211 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1500000,51,3,2,"1,275",2008,11,Yes,2.0,641.59,1176.47,1599000,1500000,6/13/2019,Yes,OCEAN MOUNTAIN MARINA CITY,1203,2
" 1055 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,1500000,11,1,2,"1,276",2009,10,Yes,2.0,489.02,1175.55,1500000,1500000,5/28/2019,Yes,CITY,1902,2
" 1077 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWCB,1500000,42,1,2,907,2005,14,Yes,1.0,533.00,1653.80,1699800,1500000,6/28/2019,Yes,SPECTACULAR CITY & OCEAN VIEWS,3405,2
" 1501 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1500000,5,2,2,"1,691",1994,25,Yes,1.0,993.51,887.05,1549000,1500000,9/9/2019,,,405,0
" 1000 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWYA,1505000,67,2,2,"1,157",1992,27,Yes,2.0,578.74,1300.78,1575000,1505000,2/23/2019,Yes,FALSE CREEK WATER & MARINA,702,3
" 8 SMITHE MEWS, VANCOUVER, VANCOUVER",VVWYA,1508000,42,2,2,"1,229",2009,10,No,1.0,574.28,1227.01,1685000,1508000,4/17/2019,Yes,DIRECT WATER & PARK VIEWS,903,3
" 1499 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,1516000,129,2,3,"1,249",2011,8,Yes,2.0,873.19,1213.77,1578800,1516000,9/15/2019,Yes,"CORRIDOR WATER, MARINA, MNTS",904,3
" 388 DRAKE STREET, VANCOUVER, VANCOUVER",VVWYA,1518000,27,2,2,"1,230",1995,24,Yes,1.0,736.94,1234.15,1575000,1518000,4/30/2019,Yes,STUNNING OCEAN AND CITY VIEWS,1002,2
" 633 KINGHORNE MEWS, VANCOUVER, VANCOUVER",VVWYA,1528000,17,2,2,"1,026",2006,13,,1.0,576.66,1489.28,1598888,1528000,11/1/2019,Yes,STUNNING WATERFRONT VIEWS,1007,3
" 1226 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWYA,1550000,6,3,3,"1,523",1998,21,Yes,1.0,801.47,1017.73,1588000,1550000,1/22/2019,Yes,CITY,601,2
" 1600 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1550000,58,2,2,"1,279",1987,32,Yes,2.0,724.00,1211.88,1695000,1550000,5/30/2019,Yes,DIRECT FALSE CREEK WATER,602,3
" 918 COOPERAGE WAY, VANCOUVER, VANCOUVER",VVWYA,1550000,6,2,2,"1,122",2008,11,Yes,1.0,511.27,1381.46,1599000,1550000,7/15/2019,Yes,"WATER, MOUNTAINS, CITY",2103,2
" 1408 STRATHMORE MEWS, VANCOUVER, VANCOUVER",VVWYA,1550000,213,2,2,"1,062",2003,16,,1.0,444.86,1459.51,1698000,1550000,9/20/2019,Yes,UNOBSTRUCTED WATER AND CITY,2008,2
" 1221 BIDWELL STREET, VANCOUVER, VANCOUVER",VVWWE,1550000,18,2,2,"1,028",2013,6,,2.0,627.77,1507.78,1599000,1550000,9/21/2019,No,,1106,-1
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1550000,10,2,2,"1,296",1999,20,No,1.0,654.99,1195.99,1798000,1550000,2/28/2019,Yes,"WATER, MARINA, CITY",2207,2
" 833 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,1558000,9,2,2,"1,099",2010,9,,1.0,519.83,1417.65,1558000,1558000,3/13/2019,,,505,0
" 633 KINGHORNE MEWS, VANCOUVER, VANCOUVER",VVWYA,1560000,6,2,2,"1,103",2006,13,No,1.0,619.15,1414.32,1590000,1560000,9/22/2019,Yes,"WATER, PARK",1002,3
" 1288 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,1565000,40,2,3,"1,615",1998,21,Yes,2.0,976.79,969.04,1649000,1565000,8/17/2019,Yes,"CITY, MOUNTAIN & WATER VIEWS",3301,2
" 238 ALVIN NAROD MEWS, VANCOUVER, VANCOUVER",VVWYA,1568000,63,3,2,"1,403",1994,25,Yes,2.0,675.90,1117.61,1598900,1568000,5/6/2019,Yes,"WATER, MARINA, PARK & CITY",903,2
" 1228 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1570000,27,2,2,"1,176",1997,22,No,2.0,682.91,1335.03,1698000,1570000,8/18/2019,Yes,WATERFRONT: FALSE CREEK/MARINA,1601,3
" 1710 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1615000,107,2,2,"1,346",1997,22,Yes,1.0,752.35,1199.85,1645000,1615000,10/17/2019,Yes,"MARINA, MOUNTAINS, CITY, WATER",1704,2
" 560 CARDERO STREET, VANCOUVER, VANCOUVER",VVWCB,1622500,39,2,2,"1,174",1997,22,Yes,1.0,774.81,1382.03,1688000,1622500,4/28/2019,Yes,NORTH EAST WATER VIEWS,1601,3
" 1201 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1625000,25,2,2,"1,244",1997,22,No,0.0,469.45,1306.27,1768000,1625000,8/18/2019,Yes,"WATER, CITY, MARINA",2503,2
" 1495 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,1625000,41,2,2,"1,125",2004,15,No,1.0,621.93,1444.44,1699000,1625000,9/18/2019,Yes,AMAZING WATER AND CITY VIEWS,3103,2
" 1408 STRATHMORE MEWS, VANCOUVER, VANCOUVER",VVWYA,1628000,46,2,2,"1,062",2002,17,Yes,0.0,434.01,1532.96,1649000,1628000,5/27/2019,Yes,PANORAMIC WATER & CITY VIEW,3208,2
" 1180 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,1630000,38,2,2,"1,356",2007,12,,2.0,845.46,1202.06,1699000,1630000,6/6/2019,,,502,0
" 1277 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1630000,101,2,2,"1,353",2008,11,Yes,1.0,772.41,1204.73,1718000,1630000,6/21/2019,Yes,"WATER, MOUNTAIN, MARINA",1001,2
" 499 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,1638000,6,2,2,"1,077",2018,1,Yes,2.0,599.48,1520.89,1698000,1638000,5/12/2019,Yes,"CITYSCAPE, WATER, MOUNTAINS",1602,2
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1638000,39,2,2,"1,295",1999,20,Yes,2.0,667.58,1264.86,1698000,1638000,7/12/2019,Yes,"WATER, MARINA",2006,3
" 1236 BIDWELL STREET, VANCOUVER, VANCOUVER",VVWWE,1640000,87,2,2,"1,492",1978,41,Yes,2.0,731.55,1099.20,1880000,1640000,4/8/2019,Yes,ENGLISH BAY & MOUNTAINS,802,2
" 2088 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,1645000,9,2,2,"1,329",1990,29,Yes,2.0,697.17,1237.77,1739800,1645000,4/12/2019,Yes,LOST LAGOON & MOUNTAINS,601,2
" 8 SMITHE MEWS, VANCOUVER, VANCOUVER",VVWYA,1650000,99,2,2,"1,229",2009,10,Yes,1.0,557.52,1342.55,1798000,1650000,7/18/2019,Yes,"FULL WATER,MARINA,CITY",2303,2
" 1201 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1650000,32,2,2,"1,161",1997,22,No,1.0,582.03,1421.19,1798000,1650000,5/28/2019,Yes,MARINA AND FALSE CREEK,2606,1
" 1151 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,1650000,10,2,3,"1,180",2016,3,Yes,1.0,920.49,1398.31,1828000,1650000,6/6/2019,Yes,"OCEAN, MOUNTAINS, LIONS GATE",2507,2
" 909 BURRARD STREET, VANCOUVER, VANCOUVER",VVWWE,1658000,17,3,3,"1,855",1992,27,Yes,2.0,1133.11,893.80,1698000,1658000,7/28/2019,Yes,"CITY, MOUNTAIN, WATER VIEWS",1801,2
" 1650 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1665000,4,2,3,"1,431",2003,16,Yes,1.0,925.03,1163.52,1668000,1665000,8/10/2019,Yes,PARK AND TREES,402,1
" 1277 MELVILLE STREET, VANCOUVER, VANCOUVER",VVWCB,1685000,29,2,2,"1,266",2008,11,Yes,1.0,735.03,1330.96,1738000,1685000,8/22/2019,Yes,WATER + MARINA + MOUNTAIN,1602,2
" 499 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWCB,1695000,50,1,2,"1,225",2004,15,Yes,2.0,857.00,1383.67,1795000,1695000,7/16/2019,Yes,COAL HARBOUR & MOUNTAINS,803,2
" 638 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1698000,65,2,2,"1,245",2007,12,Yes,1.0,658.99,1363.86,1888000,1698000,8/28/2019,Yes,"CITY, WATER AND PARK",1201,2
" 1000 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWYA,1700000,2,2,2,"1,270",1993,26,Yes,2.0,668.39,1338.58,1898000,1700000,4/10/2019,Yes,ENGLISH BAY AND FALSE CREEK,1004,1
" 738 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWWE,1725000,80,3,3,"2,605",1982,37,Yes,2.0,1200.02,662.19,1898000,1725000,11/2/2019,Yes,"CITY, WATER, AND MOUNTAIN",1901,2
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1730000,37,3,3,"1,448",2000,19,Yes,2.0,708.97,1194.75,2000000,1730000,5/2/2019,Yes,CITY & WATER VIEW,3603,2
" 1241 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,1740000,19,2,2,"1,480",2009,10,Yes,1.0,943.49,1175.68,1775000,1740000,7/30/2019,No,,301,-1
" 583 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1750000,144,2,2,"1,238",2005,14,,1.0,592.20,1413.57,1899000,1750000,9/14/2019,Yes,FALSE CREEK & GRANVILLE ISLAND,2103,1
" 1500 HORNBY STREET, VANCOUVER, VANCOUVER",VVWYA,1750000,57,2,3,"1,390",1993,26,Yes,3.0,817.17,1258.99,1898000,1750000,7/3/2019,Yes,"WATER, MOUNTAINS, CITY",3003,2
" 1383 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1750000,21,2,2,"1,375",1999,20,No,1.0,651.61,1272.73,1798800,1750000,5/7/2019,Yes,FALSE CREEK,706,1
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,1755000,4,2,2,"1,264",1999,20,No,3.0,655.00,1388.45,1749999,1755000,9/8/2019,Yes,"WATER, MOUNTAIN AND CITY VIEWS",3107,2
" 1205 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWCB,1771030,3,2,2,"1,250",2007,12,Yes,2.0,762.94,1416.82,1888000,1771030,3/7/2019,Yes,"WATER, MOUNTAINS & CITY",1604,2
" 1205 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWCB,1775000,13,2,2,"1,250",2007,12,Yes,2.0,762.94,1420.00,1799000,1775000,7/24/2019,Yes,"WATER,MOUNTAINS,MARINA & CITY",2504,2
" 1151 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,1780000,74,1,2,888,2016,3,Yes,1.0,658.56,2004.50,1938800,1780000,3/30/2019,Yes,PANORAMIC SE FACING,4701,1
" 583 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1780000,171,2,2,"1,236",2005,14,No,1.0,592.20,1440.13,1949000,1780000,8/11/2019,Yes,"FALSE CREEK, PARK",2303,1
" 1616 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1800000,46,2,2,"1,258",2006,13,Yes,3.0,742.28,1430.84,1830000,1800000,6/4/2019,Yes,"MOUNTAIN, OCEAN, CITY",2004,2
" 455 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1815000,78,2,2,"1,251",2005,14,Yes,1.0,667.52,1450.84,1899000,1815000,7/12/2019,Yes,WATER,1203,3
" 1480 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1820000,41,2,2,"1,323",2019,0,,1.0,558.00,1375.66,2088000,1820000,1/17/2019,Yes,SW FALSE CREEK ENGLISH BAY,3803,1
" 1650 BAYSHORE DRIVE, VANCOUVER, VANCOUVER",VVWCB,1830000,438,2,2,"1,305",2003,16,Yes,1.0,841.56,1402.30,1980000,1830000,10/30/2019,Yes,"WATER, MOUNTAIN & STANLEY PARK",1503,2
" 1483 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,1838888,106,2,2,"1,075",2003,16,No,2.0,613.99,1710.59,1888000,1838888,2/8/2019,Yes,FALSE CREEK,2706,1
" 583 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1850000,13,2,2,"1,253",2005,14,Yes,1.0,558.84,1476.46,1899000,1850000,3/17/2019,Yes,"WATER, PARK, FALSE CREEK",1103,3
" 1238 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,1860000,114,3,2,"1,525",1998,21,,2.0,757.00,1219.67,1999000,1860000,1/4/2019,Yes,"CITY, PARK, SOME WATER VIEWS",2403,2
" 638 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1864000,6,2,2,"1,239",2007,12,No,1.0,691.99,1504.44,1918000,1864000,5/28/2019,Yes,"WATER, PARK, MARINA",1601,3
" 638 BEACH CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1868000,66,2,2,"1,326",2006,13,Yes,2.0,746.62,1408.75,2080000,1868000,5/9/2019,Yes,"ENGLISH BAY, CITY",2702,2
" 667 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,1875000,207,2,2,"1,336",2013,6,No,1.0,967.97,1403.44,2188000,1875000,9/17/2019,Yes,"MOUNTAINS, WATER, CITY",2104,2
" 1205 W HASTINGS STREET, VANCOUVER, VANCOUVER",VVWCB,1880000,38,2,2,"1,257",2007,12,Yes,0.0,762.94,1495.62,1999900,1880000,4/29/2019,Yes,SOARING WATER & MOUNTAIN VIEWS,2904,2
" 1066 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWYA,1890000,21,2,2,"1,422",1994,25,Yes,1.0,720.54,1329.11,1950000,1890000,3/11/2019,,,401,0
" 1501 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,1895000,26,3,3,"1,622",1994,25,Yes,2.0,951.78,1168.31,1989000,1895000,5/27/2019,Yes,FALSE CREEK & GRANVILLE ISLAND,501,1
" 1033 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,1900000,19,3,2,"1,296",2002,17,Yes,2.0,605.96,1466.05,2138000,1900000,2/9/2019,Yes,FALSE CREEK WATER & CITY VIEWS,2907,2
" 1860 ROBSON STREET, VANCOUVER, VANCOUVER",VVWWE,1930000,7,3,2,"1,641",1986,33,Yes,2.0,794.16,1176.11,1979000,1930000,5/6/2019,Yes,EXPANSIVE MOUNTAIN & CITY VIEW,1101,2
" 323 JERVIS STREET, VANCOUVER, VANCOUVER",VVWCB,1949000,38,2,2,"1,124",2002,17,Yes,1.0,668.13,1733.99,2298800,1949000,6/13/2019,Yes,OUTSTANDING WATER & MTN. VIEWS,1503,3
" 633 KINGHORNE MEWS, VANCOUVER, VANCOUVER",VVWYA,1950000,29,2,2,"1,105",2006,13,Yes,2.0,589.62,1764.71,1998000,1950000,6/20/2019,Yes,FALSE CREEK,802,1
" 833 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,1950000,15,2,2,"1,104",2011,8,No,2.0,377.99,1766.30,1998888,1950000,2/8/2019,Yes,MOUNTAIN & WATER,3706,2
" 1688 ROBSON STREET, VANCOUVER, VANCOUVER",VVWWE,1950000,16,3,3,"1,763",1999,20,Yes,2.0,1327.89,1106.07,1999500,1950000,4/25/2019,Yes,CITY & NORTH SHORE MOUNTAINS,PH7,2
" 667 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,1950000,2,2,2,"1,361",2013,6,No,1.0,817.77,1432.77,1998000,1950000,5/29/2019,Yes,"NS MOUNTAINS, BURRARD INLET",2404,2
" 1255 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,1968888,21,3,2,"1,388",2008,11,Yes,2.0,601.00,1418.51,1998888,1968888,4/22/2019,Yes,SOUTH WEST OCEAN & CITY VIEWS,3302,2
