Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"1835 MORTON AVENUE, VANCOUVER",VVWWE,1240000,62,2,2,1058,1960,59,0,1.0,794.00,1172.02,1299000,1240000,2019-04-28,,,802,0,3,1556409600.0
"1008 BEACH AVENUE, VANCOUVER",VVWYA,1244000,44,2,2,1040,1991,28,1,1.0,500.71,1196.15,1348000,1244000,2019-03-17,Yes,FALSE CREEK & MARINA,506,1,4,1552780800.0
"199 DRAKE STREET, VANCOUVER",VVWYA,1245000,20,2,2,1164,1995,24,0,1.0,613.60,1069.59,1299900,1245000,2019-03-04,Yes,FALSE CREEK & DAVID LAM PARK,1000,1,4,1551657600.0
"788 RICHARDS STREET, VANCOUVER",VVWDT,1245000,7,2,2,858,2008,11,0,2.0,544.66,1451.05,1249000,1245000,2019-07-22,Yes,CITY VIEWS,1017,2,2,1563753600.0
"588 BROUGHTON STREET, VANCOUVER",VVWCB,1247500,42,2,2,941,1995,24,0,2.0,552.66,1325.72,1299900,1247500,2019-02-25,Yes,OCEAN & NORTH SHORE MOUNTAINS,1002,2,1,1551052800.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,1250000,66,2,2,1008,2000,19,0,1.0,482.93,1240.08,1299000,1250000,2019-04-04,Yes,STUNNING WATER,1608,3,4,1554336000.0
"1101 NICOLA STREET, VANCOUVER",VVWWE,1250000,11,3,3,1831,1928,91,1,0.0,984.63,682.69,1310000,1250000,2019-05-27,Yes,TREED GARDEN OUTLOOK,12,1,3,1558915200.0
"212 DAVIE STREET, VANCOUVER",VVWYA,1250000,48,2,2,1288,1994,25,1,1.0,520.00,970.50,1298000,1250000,2019-04-18,Yes,SOME MARINA VIEWS,801,1,4,1555545600.0
"68 SMITHE STREET, VANCOUVER",VVWDT,1250000,67,2,2,914,2016,3,0,2.0,376.00,1367.61,1298000,1250000,2019-07-05,Yes,FALSE CREEK AND COOPERS PARK,1225,1,2,1562284800.0
"1680 BAYSHORE DRIVE, VANCOUVER",VVWCB,1250000,63,2,2,1016,2002,17,1,1.0,712.80,1230.31,1298000,1250000,2019-01-22,Yes,"WATER, MARINA, MOUNTAINS, CITY",1402,2,1,1548115200.0
"1151 W GEORGIA STREET, VANCOUVER",VVWCB,1258000,73,1,1,649,2016,3,0,1.0,506.69,1938.37,1298000,1258000,2019-10-06,Yes,OCEAN&CITY,3303,2,1,1570320000.0
"1288 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1262400,50,2,2,1052,1997,22,0,2.0,599.29,1200.00,1349999,1262400,2019-06-27,Yes,FALSE CREEK,903,1,4,1561593600.0
"455 BEACH CRESCENT, VANCOUVER",VVWYA,1262500,12,2,2,1092,2005,14,0,1.0,569.70,1156.14,1288000,1262500,2019-09-15,Yes,"WATER, PARK, CITY",706,2,4,1568505600.0
"89 NELSON STREET, VANCOUVER",VVWYA,1271900,3,2,2,925,2019,0,0,1.0,424.30,1375.03,1271900,1271900,2019-07-08,Yes,CITY,1001,2,4,1562544000.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,1275000,68,2,2,1035,2000,19,0,1.0,488.35,1231.88,1329000,1275000,2019-01-27,Yes,FALSE CREEK,1501,1,4,1548547200.0
"590 NICOLA STREET, VANCOUVER",VVWCB,1275000,7,1,1,810,2003,16,1,1.0,564.17,1574.07,1350000,1275000,2019-02-19,Yes,"BURRARD INLET, OCEAN, MOUNTAIN",1403,2,1,1550534400.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,1278000,3,2,2,1081,2011,8,0,1.0,406.17,1182.24,1280000,1278000,2019-10-21,Yes,CITYSCAPE,3103,2,2,1571616000.0
"1177 PACIFIC BOULEVARD, VANCOUVER",VVWYA,1286500,94,3,2,1446,1995,24,1,2.0,727.30,889.70,1368000,1286500,2019-08-31,Yes,CITY & FALSE CREEK,601,2,4,1567209600.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,1298000,11,3,2,1184,2016,3,0,2.0,695.13,1096.28,1298000,1298000,2019-05-17,Yes,CITY,2912,2,2,1558051200.0
"1575 BEACH AVENUE, VANCOUVER",VVWWE,1300000,8,2,2,1163,1977,42,1,1.0,645.89,1117.80,1395900,1300000,2019-03-09,Yes,PANORAMIC OCEAN VIEWS!,701,3,3,1552089600.0
"1311 BEACH AVENUE, VANCOUVER",VVWWE,1300000,20,1,2,980,1990,29,1,1.0,580.38,1326.53,1375000,1300000,2019-03-07,Yes,WATER,103,3,3,1551916800.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,1300000,33,2,2,1055,2016,3,0,1.0,619.30,1232.23,1349000,1300000,2019-07-06,Yes,"WATER, MOUNTAINS",3109,2,2,1562371200.0
"938 NELSON STREET, VANCOUVER",VVWDT,1300000,30,2,2,1184,2000,19,1,1.0,726.73,1097.97,1398000,1300000,2019-05-08,Yes,"CITY, MOUNTAIN, PARTIAL WATER",3304,2,2,1557273600.0
"1011 W CORDOVA STREET, VANCOUVER",VVWCB,1300000,47,1,1,718,2010,9,0,1.0,532.68,1810.58,1340000,1300000,2019-04-17,Yes,CITY SKYLINE,2406,2,1,1555459200.0
"8 SMITHE MEWS, VANCOUVER",VVWYA,1310000,59,2,2,1048,2008,11,1,1.0,487.00,1250.00,1490000,1310000,2019-10-25,Yes,WATER,2506,3,4,1571961600.0
"1501 HOWE STREET, VANCOUVER",VVWYA,1310000,41,2,2,1292,1994,25,1,2.0,720.24,1013.93,1373000,1310000,2019-10-28,Yes,STUNNING WATER AND MARINA,302,3,4,1572220800.0
"1000 BEACH AVENUE, VANCOUVER",VVWYA,1315000,29,2,2,1252,1991,28,1,4.0,668.39,1050.32,1588000,1315000,2019-02-28,Yes,"WATER, MOUNTAIN, MARINA, PARK",804,2,4,1551312000.0
"499 BROUGHTON STREET, VANCOUVER",VVWCB,1318800,16,2,2,1145,2003,16,0,1.0,789.85,1151.79,1379000,1318800,2019-04-24,Yes,"CITY, WATER & MOUNTAIN VIEWS",407,2,1,1556064000.0
"388 DRAKE STREET, VANCOUVER",VVWYA,1325000,51,2,2,1244,1995,24,1,1.0,736.94,1065.11,1388000,1325000,2019-05-10,Yes,DAVID LAM PARK AND FALSE CREEK,1502,1,4,1557446400.0
"1233 BEACH AVENUE, VANCOUVER",VVWWE,1325000,6,2,2,1088,1993,26,1,1.0,520.19,1217.83,1325000,1325000,2019-06-02,Yes,OCEAN VIEW / SUNSET BEACH,402,3,3,1559433600.0
"199 DRAKE STREET, VANCOUVER",VVWYA,1325000,99,2,2,1150,1995,24,0,1.0,588.94,1152.17,1325000,1325000,2019-08-13,Yes,DAVID LAM PARK & FALSE CREEK,1000,1,4,1565654400.0
"1205 HOWE STREET, VANCOUVER",VVWDT,1330000,3,2,2,1248,2010,9,1,2.0,616.71,1065.71,1400000,1330000,2019-03-16,Yes,EXPANSIVE CITY VIEWS,1401,2,2,1552694400.0
"1171 JERVIS STREET, VANCOUVER",VVWWE,1335000,21,2,2,1028,2018,1,1,1.0,525.00,1298.64,1399000,1335000,2019-07-15,Yes,CITY AND MOUNTAIN VIEWS,1001,2,3,1563148800.0
"1790 BAYSHORE DRIVE, VANCOUVER",VVWCB,1339800,51,2,2,1276,1997,22,0,1.0,743.31,1050.00,1498000,1339800,2019-06-08,Yes,"MARINA, PARK & MOUNTAINS",402,2,1,1559952000.0
"238 ALVIN NAROD MEWS, VANCOUVER",VVWYA,1350000,34,3,2,1375,1995,24,0,2.0,603.67,981.82,1488000,1350000,2019-02-12,Yes,"WATER, MARINA, CITY",1203,2,4,1549929600.0
"455 BEACH CRESCENT, VANCOUVER",VVWYA,1350000,121,2,2,1039,2005,14,1,1.0,509.96,1299.33,1488000,1350000,2019-08-15,Yes,"CITY, OCEAN",1805,2,4,1565827200.0
"590 NICOLA STREET, VANCOUVER",VVWCB,1355000,1,2,2,1135,2003,16,1,0.0,789.85,1193.83,1368000,1355000,2019-10-11,Yes,COAL HARBOUR MARINA,506,3,1,1570752000.0
"588 BROUGHTON STREET, VANCOUVER",VVWCB,1360000,2,2,2,941,1995,24,1,1.0,552.66,1445.27,1300000,1360000,2019-01-26,Yes,COAL HARBOUR & N.S. MTNS,2202,3,1,1548460800.0
"33 SMITHE STREET, VANCOUVER",VVWYA,1360000,63,2,2,1070,2008,11,0,1.0,524.99,1271.03,1430000,1360000,2019-01-10,Yes,"FALSE CREEK, OLYMPIC VILLAGE",2502,1,4,1547078400.0
"1033 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1362000,72,2,2,1069,2002,17,1,1.0,514.10,1274.09,1399000,1362000,2019-08-29,Yes,"FALSE CREEK, MOUNTAIN, CITY",1905,2,4,1567036800.0
"1228 HOMER STREET, VANCOUVER",VVWYA,1363900,53,2,2,1096,2008,11,1,1.0,524.12,1244.43,1428000,1363900,2019-11-03,,,501,0,4,1572739200.0
"988 RICHARDS STREET, VANCOUVER",VVWYA,1365000,4,3,2,1343,2006,13,0,2.0,706.35,1016.38,1450000,1365000,2019-10-13,Yes,CITY VIEW,5000,2,4,1570924800.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,1365000,9,2,2,1060,2016,3,0,1.0,619.30,1287.74,1398000,1365000,2019-03-30,Yes,"OCEAN, MOUNTAIN, CITY VIEWS",2909,2,2,1553904000.0
"1199 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1373000,21,2,2,1080,1999,20,0,2.0,566.82,1271.30,1428000,1373000,2019-06-03,Yes,"MARINA, FALSE CREEK, CITY",1603,2,4,1559520000.0
"999 SEYMOUR STREET, VANCOUVER",VVWDT,1375000,203,2,3,1068,2014,5,1,2.0,454.55,1287.45,1475000,1375000,2019-10-09,Yes,"360 CITY, OCEAN, MOUNTAINS",2504,2,2,1570579200.0
"499 PACIFIC STREET, VANCOUVER",VVWYA,1380000,112,2,2,1080,2018,1,1,2.0,472.08,1277.78,1498900,1380000,2019-09-23,Yes,STREET VIEW,302,1,4,1569196800.0
"1710 BAYSHORE DRIVE, VANCOUVER",VVWCB,1380000,7,2,2,1303,1997,22,1,2.0,774.83,1059.09,1399000,1380000,2019-07-09,,,303,0,1,1562630400.0
"938 NELSON STREET, VANCOUVER",VVWDT,1385000,387,1,2,1060,2002,17,1,1.0,654.06,1306.60,1468000,1385000,2019-08-28,Yes,"WATER, CITY",3301,2,2,1566950400.0
"238 ALVIN NAROD MEWS, VANCOUVER",VVWYA,1390000,26,2,2,1265,1995,24,1,0.0,624.10,1098.81,1399000,1390000,2019-06-22,Yes,WATER AND CITY AND MOUNTAIN,1404,2,4,1561161600.0
"1082 SEYMOUR STREET, VANCOUVER",VVWDT,1400000,5,2,3,1458,2006,13,0,0.0,731.57,960.22,1449000,1400000,2019-08-11,Yes,PARK AND CITY VIEWS,5000,2,2,1565481600.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,1400000,104,2,2,1070,2006,13,1,2.0,560.72,1308.41,1628000,1400000,2019-10-02,Yes,GORGEOUS ENGLISH BAY,2605,1,4,1569974400.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,1404000,10,2,2,896,2016,3,1,2.0,524.51,1566.96,1399000,1404000,2019-09-07,Yes,"CITY, WATER & MOUNTAINS",3811,2,2,1567814400.0
"1225 RICHARDS STREET, VANCOUVER",VVWDT,1408000,12,2,2,1231,2003,16,0,2.0,542.57,1143.79,1425000,1408000,2019-03-03,Yes,"WATER, CITY & MOUNTAINS",2304,2,2,1551571200.0
"1201 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1410000,2,2,2,1020,1997,22,0,2.0,482.00,1382.35,1428000,1410000,2019-02-03,Yes,SPECTACULAR MARINA & WATER,802,3,4,1549152000.0
"1415 W GEORGIA STREET, VANCOUVER",VVWCB,1415000,9,2,2,1209,1990,29,1,1.0,604.65,1170.39,1395000,1415000,2019-09-25,Yes,"AMAZING WATER, MTNS, MARINA",2202,3,1,1569369600.0
"1351 CONTINENTAL STREET, VANCOUVER",VVWDT,1415000,14,2,2,1080,2014,5,0,1.0,493.00,1310.19,1449000,1415000,2019-05-14,Yes,N. SHORE MTNS/FALSE CREEK/CITY,3302,2,2,1557792000.0
"918 COOPERAGE WAY, VANCOUVER",VVWYA,1420000,17,2,2,1106,2009,10,0,1.0,477.37,1283.91,1525000,1420000,2019-06-20,Yes,UNOBSTRUCTED WATER VIEW,605,3,4,1560988800.0
"1438 RICHARDS STREET, VANCOUVER",VVWYA,1425000,38,2,2,1130,2004,15,0,1.0,623.14,1261.06,1499000,1425000,2019-10-26,Yes,"FALSE CREEK, PARK & CITY",2602,2,4,1572048000.0
"989 BEATTY STREET, VANCOUVER",VVWYA,1435000,34,2,2,1288,2004,15,1,2.0,600.70,1114.13,1498000,1435000,2019-08-27,Yes,CITY VIEWS,1903,2,4,1566864000.0
"838 W HASTINGS STREET, VANCOUVER",VVWDT,1439000,31,2,2,1220,2011,8,0,2.0,914.73,1179.51,1439000,1439000,2019-09-28,Yes,"WATER, MOUNTAIN & CITY",3103,2,2,1569628800.0
"8 SMITHE MEWS, VANCOUVER",VVWYA,1445000,104,2,2,1217,2008,11,0,1.0,552.86,1187.35,1499000,1445000,2019-09-09,Yes,OCEAN,1505,3,4,1567987200.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,1450000,47,2,2,1121,2003,16,0,1.0,467.33,1293.49,1499000,1450000,2019-08-25,Yes,PANORAMIC WATERFRONT VIEWS,2607,3,4,1566691200.0
"1710 BAYSHORE DRIVE, VANCOUVER",VVWCB,1450000,8,2,2,1137,1997,22,1,1.0,657.45,1275.29,1490000,1450000,2019-05-21,Yes,WATERFRONT COAL HARBOUR & MTNS,702,3,1,1558396800.0
"139 DRAKE STREET, VANCOUVER",VVWYA,1450000,4,2,2,1152,1996,23,0,1.0,719.60,1258.68,1499000,1450000,2019-01-27,No,,1000,-1,4,1548547200.0
"1383 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1450000,18,2,2,1177,1999,20,0,0.0,570.16,1231.95,1599800,1450000,2019-05-17,Yes,"FALSE CREEK, MARINA",507,1,4,1558051200.0
"717 JERVIS STREET, VANCOUVER",VVWWE,1454000,31,3,2,1764,1990,29,1,2.0,765.15,824.26,1488000,1454000,2019-06-28,Yes,"ENGLISH BAY, CITY, MOUNTAINS",2203,2,3,1561680000.0
"499 PACIFIC STREET, VANCOUVER",VVWYA,1460000,27,2,2,1176,2018,1,1,2.0,660.95,1241.50,1550000,1460000,2019-04-29,Yes,SOME WATER VIEWS,303,3,4,1556496000.0
"1415 W GEORGIA STREET, VANCOUVER",VVWCB,1470000,3,2,2,1252,1990,29,0,1.0,607.65,1174.12,1498000,1470000,2019-03-21,,,1002,0,1,1553126400.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,1475000,73,2,2,981,2003,16,0,1.0,425.27,1503.57,1499000,1475000,2019-10-10,Yes,"FALSE CREEK, PARK + CITY",2602,2,4,1570665600.0
"1499 W PENDER STREET, VANCOUVER",VVWCB,1480000,77,2,3,1189,2011,8,1,1.0,835.55,1244.74,1599000,1480000,2019-04-08,Yes,CITY,704,2,1,1554681600.0
"1000 BEACH AVENUE, VANCOUVER",VVWYA,1490000,9,2,2,1401,1991,28,1,2.0,688.29,1063.53,1538000,1490000,2019-01-26,Yes,FALSE CREEK WATERFRONT,305,3,4,1548460800.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1500000,17,2,2,1264,1999,20,1,1.0,654.99,1186.71,1599000,1500000,2019-05-24,Yes,"FALSE CREEK, OCEAN & MARINA",1907,3,4,1558656000.0
"838 W HASTINGS STREET, VANCOUVER",VVWDT,1500000,2,2,2,1220,2011,8,0,2.0,914.00,1229.51,1499900,1500000,2019-04-19,Yes,"WATER, MOUNTAIN & CITY",3403,2,2,1555632000.0
"1455 HOWE STREET, VANCOUVER",VVWYA,1500000,50,2,2,1121,2007,12,1,1.0,728.35,1338.09,1475000,1500000,2019-08-28,Yes,FALSE CREEK & ENGLISH BAY,1504,1,4,1566950400.0
"1500 HORNBY STREET, VANCOUVER",VVWYA,1500000,2,2,2,1284,1993,26,1,2.0,741.82,1168.22,1599000,1500000,2019-10-02,Yes,"MARINA, CITY AND WATER VIEWS",1806,2,4,1569974400.0
"499 BROUGHTON STREET, VANCOUVER",VVWCB,1500000,203,2,2,1195,2003,16,1,1.0,827.46,1255.23,1599000,1500000,2019-10-28,Yes,"WATER, MARINA & NS MOUNTAINS",605,2,1,1572220800.0
"1211 MELVILLE STREET, VANCOUVER",VVWCB,1500000,51,3,2,1275,2008,11,1,2.0,641.59,1176.47,1599000,1500000,2019-06-13,Yes,OCEAN MOUNTAIN MARINA CITY,1203,2,1,1560384000.0
"1055 RICHARDS STREET, VANCOUVER",VVWDT,1500000,11,1,2,1276,2009,10,1,2.0,489.02,1175.55,1500000,1500000,2019-05-28,Yes,CITY,1902,2,2,1559001600.0
"1077 W CORDOVA STREET, VANCOUVER",VVWCB,1500000,42,1,2,907,2005,14,1,1.0,533.00,1653.80,1699800,1500000,2019-06-28,Yes,SPECTACULAR CITY & OCEAN VIEWS,3405,2,1,1561680000.0
"1501 HOWE STREET, VANCOUVER",VVWYA,1500000,5,2,2,1691,1994,25,1,1.0,993.51,887.05,1549000,1500000,2019-09-09,,,405,0,4,1567987200.0
"1000 BEACH AVENUE, VANCOUVER",VVWYA,1505000,67,2,2,1157,1992,27,1,2.0,578.74,1300.78,1575000,1505000,2019-02-23,Yes,FALSE CREEK WATER & MARINA,702,3,4,1550880000.0
"8 SMITHE MEWS, VANCOUVER",VVWYA,1508000,42,2,2,1229,2009,10,0,1.0,574.28,1227.01,1685000,1508000,2019-04-17,Yes,DIRECT WATER & PARK VIEWS,903,3,4,1555459200.0
"1499 W PENDER STREET, VANCOUVER",VVWCB,1516000,129,2,3,1249,2011,8,1,2.0,873.19,1213.77,1578800,1516000,2019-09-15,Yes,"CORRIDOR WATER, MARINA, MNTS",904,3,1,1568505600.0
"388 DRAKE STREET, VANCOUVER",VVWYA,1518000,27,2,2,1230,1995,24,1,1.0,736.94,1234.15,1575000,1518000,2019-04-30,Yes,STUNNING OCEAN AND CITY VIEWS,1002,2,4,1556582400.0
"633 KINGHORNE MEWS, VANCOUVER",VVWYA,1528000,17,2,2,1026,2006,13,0,1.0,576.66,1489.28,1598888,1528000,2019-11-01,Yes,STUNNING WATERFRONT VIEWS,1007,3,4,1572566400.0
"1226 HAMILTON STREET, VANCOUVER",VVWYA,1550000,6,3,3,1523,1998,21,1,1.0,801.47,1017.73,1588000,1550000,2019-01-22,Yes,CITY,601,2,4,1548115200.0
"1600 HOWE STREET, VANCOUVER",VVWYA,1550000,58,2,2,1279,1987,32,1,2.0,724.00,1211.88,1695000,1550000,2019-05-30,Yes,DIRECT FALSE CREEK WATER,602,3,4,1559174400.0
"918 COOPERAGE WAY, VANCOUVER",VVWYA,1550000,6,2,2,1122,2008,11,1,1.0,511.27,1381.46,1599000,1550000,2019-07-15,Yes,"WATER, MOUNTAINS, CITY",2103,2,4,1563148800.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,1550000,213,2,2,1062,2003,16,0,1.0,444.86,1459.51,1698000,1550000,2019-09-20,Yes,UNOBSTRUCTED WATER AND CITY,2008,2,4,1568937600.0
"1221 BIDWELL STREET, VANCOUVER",VVWWE,1550000,18,2,2,1028,2013,6,0,2.0,627.77,1507.78,1599000,1550000,2019-09-21,No,,1106,-1,3,1569024000.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1550000,10,2,2,1296,1999,20,0,1.0,654.99,1195.99,1798000,1550000,2019-02-28,Yes,"WATER, MARINA, CITY",2207,2,4,1551312000.0
"833 HOMER STREET, VANCOUVER",VVWDT,1558000,9,2,2,1099,2010,9,0,1.0,519.83,1417.65,1558000,1558000,2019-03-13,,,505,0,2,1552435200.0
"633 KINGHORNE MEWS, VANCOUVER",VVWYA,1560000,6,2,2,1103,2006,13,0,1.0,619.15,1414.32,1590000,1560000,2019-09-22,Yes,"WATER, PARK",1002,3,4,1569110400.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,1565000,40,2,3,1615,1998,21,1,2.0,976.79,969.04,1649000,1565000,2019-08-17,Yes,"CITY, MOUNTAIN & WATER VIEWS",3301,2,3,1566000000.0
"238 ALVIN NAROD MEWS, VANCOUVER",VVWYA,1568000,63,3,2,1403,1994,25,1,2.0,675.90,1117.61,1598900,1568000,2019-05-06,Yes,"WATER, MARINA, PARK & CITY",903,2,4,1557100800.0
"1228 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1570000,27,2,2,1176,1997,22,0,2.0,682.91,1335.03,1698000,1570000,2019-08-18,Yes,WATERFRONT: FALSE CREEK/MARINA,1601,3,4,1566086400.0
"1710 BAYSHORE DRIVE, VANCOUVER",VVWCB,1615000,107,2,2,1346,1997,22,1,1.0,752.35,1199.85,1645000,1615000,2019-10-17,Yes,"MARINA, MOUNTAINS, CITY, WATER",1704,2,1,1571270400.0
"560 CARDERO STREET, VANCOUVER",VVWCB,1622500,39,2,2,1174,1997,22,1,1.0,774.81,1382.03,1688000,1622500,2019-04-28,Yes,NORTH EAST WATER VIEWS,1601,3,1,1556409600.0
"1201 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1625000,25,2,2,1244,1997,22,0,0.0,469.45,1306.27,1768000,1625000,2019-08-18,Yes,"WATER, CITY, MARINA",2503,2,4,1566086400.0
"1495 RICHARDS STREET, VANCOUVER",VVWYA,1625000,41,2,2,1125,2004,15,0,1.0,621.93,1444.44,1699000,1625000,2019-09-18,Yes,AMAZING WATER AND CITY VIEWS,3103,2,4,1568764800.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,1628000,46,2,2,1062,2002,17,1,0.0,434.01,1532.96,1649000,1628000,2019-05-27,Yes,PANORAMIC WATER & CITY VIEW,3208,2,4,1558915200.0
"1180 HOMER STREET, VANCOUVER",VVWYA,1630000,38,2,2,1356,2007,12,0,2.0,845.46,1202.06,1699000,1630000,2019-06-06,,,502,0,4,1559779200.0
"1277 MELVILLE STREET, VANCOUVER",VVWCB,1630000,101,2,2,1353,2008,11,1,1.0,772.41,1204.73,1718000,1630000,2019-06-21,Yes,"WATER, MOUNTAIN, MARINA",1001,2,1,1561075200.0
"499 PACIFIC STREET, VANCOUVER",VVWYA,1638000,6,2,2,1077,2018,1,1,2.0,599.48,1520.89,1698000,1638000,2019-05-12,Yes,"CITYSCAPE, WATER, MOUNTAINS",1602,2,4,1557619200.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1638000,39,2,2,1295,1999,20,1,2.0,667.58,1264.86,1698000,1638000,2019-07-12,Yes,"WATER, MARINA",2006,3,4,1562889600.0
"1236 BIDWELL STREET, VANCOUVER",VVWWE,1640000,87,2,2,1492,1978,41,1,2.0,731.55,1099.20,1880000,1640000,2019-04-08,Yes,ENGLISH BAY & MOUNTAINS,802,2,3,1554681600.0
"2088 BARCLAY STREET, VANCOUVER",VVWWE,1645000,9,2,2,1329,1990,29,1,2.0,697.17,1237.77,1739800,1645000,2019-04-12,Yes,LOST LAGOON & MOUNTAINS,601,2,3,1555027200.0
"8 SMITHE MEWS, VANCOUVER",VVWYA,1650000,99,2,2,1229,2009,10,1,1.0,557.52,1342.55,1798000,1650000,2019-07-18,Yes,"FULL WATER,MARINA,CITY",2303,2,4,1563408000.0
"1201 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1650000,32,2,2,1161,1997,22,0,1.0,582.03,1421.19,1798000,1650000,2019-05-28,Yes,MARINA AND FALSE CREEK,2606,1,4,1559001600.0
"1151 W GEORGIA STREET, VANCOUVER",VVWCB,1650000,10,2,3,1180,2016,3,1,1.0,920.49,1398.31,1828000,1650000,2019-06-06,Yes,"OCEAN, MOUNTAINS, LIONS GATE",2507,2,1,1559779200.0
"909 BURRARD STREET, VANCOUVER",VVWWE,1658000,17,3,3,1855,1992,27,1,2.0,1133.11,893.80,1698000,1658000,2019-07-28,Yes,"CITY, MOUNTAIN, WATER VIEWS",1801,2,3,1564272000.0
"1650 BAYSHORE DRIVE, VANCOUVER",VVWCB,1665000,4,2,3,1431,2003,16,1,1.0,925.03,1163.52,1668000,1665000,2019-08-10,Yes,PARK AND TREES,402,1,1,1565395200.0
"1277 MELVILLE STREET, VANCOUVER",VVWCB,1685000,29,2,2,1266,2008,11,1,1.0,735.03,1330.96,1738000,1685000,2019-08-22,Yes,WATER + MARINA + MOUNTAIN,1602,2,1,1566432000.0
"499 BROUGHTON STREET, VANCOUVER",VVWCB,1695000,50,1,2,1225,2004,15,1,2.0,857.00,1383.67,1795000,1695000,2019-07-16,Yes,COAL HARBOUR & MOUNTAINS,803,2,1,1563235200.0
"638 BEACH CRESCENT, VANCOUVER",VVWYA,1698000,65,2,2,1245,2007,12,1,1.0,658.99,1363.86,1888000,1698000,2019-08-28,Yes,"CITY, WATER AND PARK",1201,2,4,1566950400.0
"1000 BEACH AVENUE, VANCOUVER",VVWYA,1700000,2,2,2,1270,1993,26,1,2.0,668.39,1338.58,1898000,1700000,2019-04-10,Yes,ENGLISH BAY AND FALSE CREEK,1004,1,4,1554854400.0
"738 BROUGHTON STREET, VANCOUVER",VVWWE,1725000,80,3,3,2605,1982,37,1,2.0,1200.02,662.19,1898000,1725000,2019-11-02,Yes,"CITY, WATER, AND MOUNTAIN",1901,2,3,1572652800.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,1730000,37,3,3,1448,2000,19,1,2.0,708.97,1194.75,2000000,1730000,2019-05-02,Yes,CITY & WATER VIEW,3603,2,4,1556755200.0
"1241 HOMER STREET, VANCOUVER",VVWYA,1740000,19,2,2,1480,2009,10,1,1.0,943.49,1175.68,1775000,1740000,2019-07-30,No,,301,-1,4,1564444800.0
"583 BEACH CRESCENT, VANCOUVER",VVWYA,1750000,144,2,2,1238,2005,14,0,1.0,592.20,1413.57,1899000,1750000,2019-09-14,Yes,FALSE CREEK & GRANVILLE ISLAND,2103,1,4,1568419200.0
"1500 HORNBY STREET, VANCOUVER",VVWYA,1750000,57,2,3,1390,1993,26,1,3.0,817.17,1258.99,1898000,1750000,2019-07-03,Yes,"WATER, MOUNTAINS, CITY",3003,2,4,1562112000.0
"1383 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1750000,21,2,2,1375,1999,20,0,1.0,651.61,1272.73,1798800,1750000,2019-05-07,Yes,FALSE CREEK,706,1,4,1557187200.0
"198 AQUARIUS MEWS, VANCOUVER",VVWYA,1755000,4,2,2,1264,1999,20,0,3.0,655.00,1388.45,1749999,1755000,2019-09-08,Yes,"WATER, MOUNTAIN AND CITY VIEWS",3107,2,4,1567900800.0
"1205 W HASTINGS STREET, VANCOUVER",VVWCB,1771030,3,2,2,1250,2007,12,1,2.0,762.94,1416.82,1888000,1771030,2019-03-07,Yes,"WATER, MOUNTAINS & CITY",1604,2,1,1551916800.0
"1205 W HASTINGS STREET, VANCOUVER",VVWCB,1775000,13,2,2,1250,2007,12,1,2.0,762.94,1420.00,1799000,1775000,2019-07-24,Yes,"WATER,MOUNTAINS,MARINA & CITY",2504,2,1,1563926400.0
"1151 W GEORGIA STREET, VANCOUVER",VVWCB,1780000,74,1,2,888,2016,3,1,1.0,658.56,2004.50,1938800,1780000,2019-03-30,Yes,PANORAMIC SE FACING,4701,1,1,1553904000.0
"583 BEACH CRESCENT, VANCOUVER",VVWYA,1780000,171,2,2,1236,2005,14,0,1.0,592.20,1440.13,1949000,1780000,2019-08-11,Yes,"FALSE CREEK, PARK",2303,1,4,1565481600.0
