Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"66 W CORDOVA STREET, VANCOUVER",VVWDT,533000,2.0,1.0,1.0,540.0,2012.0,6,1.0,0.0,2.3605,9.8704,53.3,53.3,2018-09-05,Yes,CITY VIEWS,705,2.0,2.0,1536105600.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,535000,14.0,1.0,1.0,665.0,1995.0,23,0.0,1.0,3.1527,8.0451,54.8,53.5,2018-11-12,No,,203,-1.0,2.0,1541980800.0
"1246 CARDERO STREET, VANCOUVER",VVWWE,538000,9.0,1.0,1.0,767.0,1950.0,68,1.0,0.0,3.29,7.0142999999999995,50.9,53.8,2018-05-16,Yes,TREE LINED STREET,304,1.0,3.0,1526428800.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,539900,23.0,0.0,1.0,420.0,2002.0,16,1.0,1.0,2.1802,12.854800000000001,54.8,53.99,2018-07-01,,,307,0.0,2.0,1530403200.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,540000,27.0,1.0,1.0,651.0,1995.0,23,0.0,1.0,3.1527,8.2949,56.0,54.0,2018-10-23,Yes,"PARTIAL WATER, MOUNTAIN, CITY",908,2.0,2.0,1540252800.0
"1889 ALBERNI STREET, VANCOUVER",VVWWE,540000,13.0,1.0,1.0,433.0,1998.0,20,0.0,1.0,3.3942,12.4711,57.0,54.0,2018-10-22,Yes,"LOST LAGOON, STANLEY PARK",809,1.0,3.0,1540166400.0
"33 W PENDER STREET, VANCOUVER",VVWDT,540000,100.0,1.0,1.0,625.0,2009.0,10,0.0,1.0,3.6,8.64,57.9,54.0,2018-12-19,,,609,0.0,2.0,1545177600.0
"928 BEATTY STREET, VANCOUVER",VVWYA,540000,60.0,0.0,1.0,461.0,2005.0,13,0.0,1.0,2.6269,11.7137,57.99,54.0,2018-08-28,Yes,"YALETOWN, CITY & FALSE CREEK",3201,2.0,4.0,1535414400.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,540000,20.0,0.0,1.0,410.0,2000.0,18,1.0,1.0,2.2812,13.1707,54.49,54.0,2018-05-13,Yes,FALSE CREEK WATER & PARK,803,3.0,2.0,1526169600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,542000,17.0,1.0,1.0,574.0,1996.0,22,1.0,1.0,4.1582,9.4425,55.8,54.2,2018-09-28,Yes,CITY VIEW,802,2.0,2.0,1538092800.0
"1155 SEYMOUR STREET, VANCOUVER",VVWDT,543000,5.0,0.0,1.0,418.0,2006.0,12,1.0,0.0,1.9709999999999999,12.9904,54.3,54.3,2018-09-15,Yes,"CITY, EMERY BARNES PARK & POOL",507,2.0,2.0,1536969600.0
"938 SMITHE STREET, VANCOUVER",VVWDT,543500,4.0,0.0,1.0,448.0,2005.0,13,1.0,0.0,1.9790999999999999,12.1317,55.8,54.35,2018-09-15,Yes,CITY VIEW,1511,2.0,2.0,1536969600.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,545000,28.0,1.0,1.0,706.0,1994.0,25,1.0,1.0,3.4185000000000003,7.7195,56.9,54.5,2018-12-11,Yes,CITY,304,2.0,2.0,1544486400.0
"1225 RICHARDS STREET, VANCOUVER",VVWDT,550000,13.0,0.0,1.0,414.0,2004.0,14,1.0,1.0,1.8915,13.285,56.9,55.0,2018-09-19,Yes,EAST TO FALSE CREEK,1905,1.0,2.0,1537315200.0
"1108 NICOLA STREET, VANCOUVER",VVWWE,550000,56.0,1.0,1.0,507.0,1975.0,43,1.0,1.0,3.0602,10.848099999999999,56.5,55.0,2018-07-20,No,,304,-1.0,3.0,1532044800.0
"1155 SEYMOUR STREET, VANCOUVER",VVWDT,550000,65.0,0.0,1.0,418.0,2006.0,12,1.0,0.0,1.8715000000000002,13.1579,56.3,55.0,2018-07-11,Yes,"CITY, PARTLY MTN, BURR INLET",2407,2.0,2.0,1531267200.0
"1270 ROBSON STREET, VANCOUVER",VVWWE,550000,71.0,1.0,1.0,540.0,1980.0,38,1.0,0.0,2.1816999999999998,10.1852,58.9,55.0,2018-09-19,Yes,"WATER, MOUNTAINS, CITY",708,2.0,3.0,1537315200.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,555000,12.0,1.0,1.0,584.0,1996.0,22,1.0,0.0,4.006600000000001,9.503400000000001,57.5,55.5,2018-06-03,Yes,CITY AND MOUNTAIN,504,2.0,2.0,1527984000.0
"1106 PACIFIC STREET, VANCOUVER",VVWWE,556000,22.0,1.0,1.0,626.0,1984.0,34,1.0,1.0,2.4898,8.8818,57.9,55.6,2018-07-03,,,101,0.0,3.0,1530576000.0
"989 BEATTY STREET, VANCOUVER",VVWYA,557500,33.0,0.0,1.0,471.0,2004.0,14,0.0,0.0,0.0001,11.836500000000001,57.99,55.75,2018-10-30,Yes,FALSE CREEK,1804,1.0,4.0,1540857600.0
"888 HAMILTON STREET, VANCOUVER",VVWDT,559000,172.0,1.0,1.0,622.0,1993.0,26,1.0,1.0,2.3477,8.9871,57.9,55.9,2018-12-18,No,,505,-1.0,2.0,1545091200.0
"811 HELMCKEN STREET, VANCOUVER",VVWDT,559000,21.0,1.0,1.0,589.0,1994.0,24,1.0,1.0,2.818,9.4907,55.9,55.9,2018-08-15,Yes,CITYSCAPE,602,2.0,2.0,1534291200.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,559500,8.0,1.0,1.0,671.0,1995.0,23,1.0,1.0,3.2464999999999997,8.3383,55.95,55.95,2018-09-18,Yes,CITY VIEWS,605,2.0,2.0,1537228800.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,560000,15.0,0.0,1.0,420.0,2006.0,12,0.0,0.0,1.89,13.3333,56.99,56.0,2018-05-23,Yes,SOME CITY,911,2.0,2.0,1527033600.0
"1283 HOWE STREET, VANCOUVER",VVWDT,560000,135.0,1.0,1.0,456.0,2018.0,0,1.0,1.0,1.824,12.2807,59.9,56.0,2018-11-30,No,,1606,-1.0,2.0,1543536000.0
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,560000,11.0,1.0,1.0,581.0,2005.0,13,1.0,1.0,2.801,9.6386,61.0,56.0,2018-07-24,,,902,0.0,2.0,1532390400.0
"1001 HOMER STREET, VANCOUVER",VVWYA,560000,0.0,1.0,1.0,498.0,2005.0,13,1.0,1.0,2.4274,11.245,56.9,56.0,2018-11-15,,,1908,0.0,4.0,1542240000.0
"1010 HOWE STREET, VANCOUVER",VVWDT,560000,7.0,1.0,1.0,552.0,1982.0,36,1.0,0.0,2.95,10.1449,49.9888,56.0,2018-05-15,,,212,0.0,2.0,1526342400.0
"108 W CORDOVA STREET, VANCOUVER",VVWDT,562000,34.0,1.0,1.0,682.0,2009.0,9,0.0,1.0,3.8647000000000005,8.240499999999999,59.9,56.2,2018-12-17,,,1203,0.0,2.0,1545004800.0
"233 ROBSON STREET, VANCOUVER",VVWDT,564000,11.0,0.0,1.0,452.0,2009.0,9,0.0,0.0,1.6051,12.4779,55.9,56.4,2018-06-15,Yes,CITY AND WATER,2808,2.0,2.0,1529020800.0
"618 ABBOTT STREET, VANCOUVER",VVWDT,565000,72.0,1.0,1.0,588.0,2007.0,11,0.0,1.0,2.7918000000000003,9.6088,64.99,56.5,2018-07-26,No,,505,-1.0,2.0,1532563200.0
"233 ROBSON STREET, VANCOUVER",VVWDT,565000,6.0,0.0,1.0,442.0,2009.0,9,0.0,0.0,1.6052000000000002,12.7828,53.99,56.5,2018-05-07,Yes,CITY AND FALSE CREEK,3208,2.0,2.0,1525651200.0
"1889 ALBERNI STREET, VANCOUVER",VVWWE,565000,2.0,1.0,1.0,439.0,1998.0,20,0.0,1.0,3.39,12.8702,57.5,56.5,2018-09-27,Yes,CITY,1107,2.0,3.0,1538006400.0
"789 DRAKE STREET, VANCOUVER",VVWDT,565000,23.0,1.0,1.0,596.0,1991.0,27,0.0,1.0,2.8421,9.4799,57.5,56.5,2018-12-06,Yes,CITY,802,2.0,2.0,1544054400.0
"1345 COMOX STREET, VANCOUVER",VVWWE,568000,56.0,1.0,1.0,602.0,1982.0,36,1.0,1.0,3.0411,9.4352,59.697,56.8,2018-11-26,No,,307,-1.0,3.0,1543190400.0
"928 BEATTY STREET, VANCOUVER",VVWYA,569500,21.0,1.0,1.0,515.0,2005.0,14,0.0,1.0,2.8712,11.0583,59.9,56.95,2018-12-24,,,509,0.0,4.0,1545609600.0
"1146 HARWOOD STREET, VANCOUVER",VVWWE,570000,12.0,1.0,1.0,585.0,1974.0,44,1.0,0.0,2.845,9.7436,57.49,57.0,2018-09-17,Yes,CITY & PEEK-A-BOO WATER,1006,2.0,3.0,1537142400.0
"1010 HOWE STREET, VANCOUVER",VVWDT,570000,12.0,1.0,1.0,531.0,1982.0,36,1.0,1.0,3.0559,10.7345,52.9,57.0,2018-05-26,Yes,CITY VIEW,1007,2.0,2.0,1527292800.0
"66 W CORDOVA STREET, VANCOUVER",VVWDT,570000,34.0,2.0,2.0,791.0,2012.0,6,1.0,0.0,3.4462,7.2061,62.98,57.0,2018-07-31,No,,604,-1.0,2.0,1532995200.0
"921 THURLOW STREET, VANCOUVER",VVWWE,570000,19.0,1.0,1.0,604.0,1987.0,31,1.0,0.0,3.02,9.437100000000001,57.5,57.0,2018-06-02,No,,101,-1.0,3.0,1527897600.0
"1080 BROUGHTON STREET, VANCOUVER",VVWWE,570000,6.0,1.0,1.0,603.0,1982.0,36,1.0,1.0,2.2037,9.4527,55.0,57.0,2018-07-29,Yes,WEST END CITY VIEW,311,2.0,3.0,1532822400.0
"488 HELMCKEN STREET, VANCOUVER",VVWYA,574000,30.0,1.0,1.0,573.0,1995.0,23,1.0,1.0,3.0704000000000002,10.0175,59.99,57.4,2018-11-02,Yes,CITY VIEW,601,2.0,4.0,1541116800.0
"1189 HOWE STREET, VANCOUVER",VVWDT,575000,28.0,1.0,1.0,607.0,1998.0,20,0.0,1.0,3.2647000000000004,9.4728,57.9,57.5,2018-05-18,,,801,0.0,2.0,1526601600.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,575000,22.0,2.0,1.0,706.0,1995.0,23,1.0,1.0,3.42,8.1445,59.9,57.5,2018-10-23,Yes,SKYLINE,307,1.0,2.0,1540252800.0
"1816 HARO STREET, VANCOUVER",VVWWE,575000,28.0,1.0,1.0,718.0,1974.0,44,1.0,1.0,3.2263,8.0084,57.9,57.5,2018-10-15,Yes,"STANLEY PARK, MOUNTAINS",905,2.0,3.0,1539561600.0
"1631 COMOX STREET, VANCOUVER",VVWWE,575000,45.0,1.0,1.0,753.0,1980.0,38,1.0,1.0,3.37,7.6361,59.9,57.5,2018-10-31,,,404,0.0,3.0,1540944000.0
"989 RICHARDS STREET, VANCOUVER",VVWDT,575000,31.0,0.0,1.0,466.0,2002.0,16,1.0,1.0,2.4038,12.3391,57.9,57.5,2018-06-14,No,,408,-1.0,2.0,1528934400.0
"928 BEATTY STREET, VANCOUVER",VVWYA,576000,10.0,0.0,1.0,460.0,2005.0,13,1.0,1.0,2.6269,12.521700000000001,58.8,57.6,2018-06-01,Yes,COURTYARD - TREES,301,1.0,4.0,1527811200.0
"161 W GEORGIA STREET, VANCOUVER",VVWDT,576000,6.0,1.0,1.0,516.0,2012.0,6,0.0,0.0,2.7754000000000003,11.162799999999999,57.8,57.6,2018-10-08,,,602,0.0,2.0,1538956800.0
"888 PACIFIC STREET, VANCOUVER",VVWYA,578500,27.0,1.0,1.0,594.0,1994.0,24,1.0,1.0,2.9408999999999996,9.7391,59.38,57.85,2018-08-12,Yes,CITY & MOUNTAIN,1604,2.0,4.0,1534032000.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,580000,9.0,1.0,1.0,657.0,1998.0,20,0.0,0.0,2.6157999999999997,8.828,59.9,58.0,2018-08-30,Yes,WEST FACING CITY VIEWS,1102,2.0,2.0,1535587200.0
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,580000,9.0,1.0,1.0,635.0,2005.0,13,1.0,1.0,2.8564999999999996,9.1339,58.0,58.0,2018-05-03,No,,202,-1.0,2.0,1525305600.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,580000,55.0,1.0,1.0,703.0,1974.0,44,1.0,1.0,16.2271,8.250399999999999,59.8,58.0,2018-08-08,Yes,MOUNTAIN & CITY VIEW,804,2.0,3.0,1533686400.0
"1225 BARCLAY STREET, VANCOUVER",VVWWE,580000,19.0,1.0,1.0,653.0,1990.0,28,0.0,1.0,2.73,8.882100000000001,59.99,58.0,2018-09-19,Yes,PRIVATE YARD,102,1.0,3.0,1537315200.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,580000,27.0,1.0,1.0,638.0,1998.0,20,1.0,1.0,2.7558,9.0909,59.9,58.0,2018-10-21,Yes,SOUTH CITY VIEWS,5000,2.0,2.0,1540080000.0
"233 ROBSON STREET, VANCOUVER",VVWDT,580000,10.0,0.0,1.0,498.0,2009.0,9,0.0,0.0,1.8009,11.646600000000001,54.9,58.0,2018-05-25,Yes,"CITY, WATER",2506,2.0,2.0,1527206400.0
"1330 BURRARD STREET, VANCOUVER",VVWDT,580000,74.0,1.0,1.0,533.0,1978.0,40,1.0,0.0,2.28,10.8818,59.8,58.0,2018-06-29,Yes,WATER &  CITY VIEWS,808,2.0,2.0,1530230400.0
"528 BEATTY STREET, VANCOUVER",VVWDT,580000,14.0,1.0,1.0,681.0,2006.0,12,1.0,0.0,2.7973000000000003,8.5169,60.8,58.0,2018-07-30,,,204,0.0,2.0,1532908800.0
"53 W HASTINGS STREET, VANCOUVER",VVWDT,582000,34.0,0.0,1.0,571.0,2008.0,10,1.0,0.0,2.3159,10.1926,59.0,58.2,2018-06-17,,,602,0.0,2.0,1529193600.0
"989 NELSON STREET, VANCOUVER",VVWDT,582888,7.0,1.0,1.0,500.0,1995.0,23,0.0,0.0,3.1473,11.6578,55.0,58.2888,2018-05-01,No,,703,-1.0,2.0,1525132800.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,584250,70.0,1.0,1.0,560.0,2007.0,11,0.0,1.0,2.6395,10.433,61.3,58.425,2018-05-14,,,1107,0.0,2.0,1526256000.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,585000,16.0,1.0,1.0,511.0,1996.0,22,0.0,1.0,3.8043,11.4481,58.8,58.5,2018-08-01,Yes,"CITY, WATER",1806,2.0,2.0,1533081600.0
"989 NELSON STREET, VANCOUVER",VVWDT,585000,8.0,1.0,1.0,613.0,1995.0,23,1.0,0.0,3.1122,9.5432,58.8,58.5,2018-07-31,No,,808,-1.0,2.0,1532995200.0
"1740 COMOX STREET, VANCOUVER",VVWWE,585000,6.0,1.0,1.0,619.0,1976.0,42,1.0,1.0,3.8538,9.450700000000001,59.99,58.5,2018-10-11,Yes,"MOUNTAINS, CITY, COURTYARD",1604,2.0,3.0,1539216000.0
"1323 HOMER STREET, VANCOUVER",VVWYA,587000,2.0,0.0,1.0,450.0,1992.0,26,0.0,0.0,1.9506999999999999,13.044400000000001,59.8,58.7,2018-06-13,Yes,CITY & WATER,2403,2.0,4.0,1528848000.0
"888 PACIFIC STREET, VANCOUVER",VVWYA,588000,7.0,1.0,1.0,594.0,1994.0,24,1.0,1.0,2.9408999999999996,9.899,58.8,58.8,2018-05-04,,,1504,0.0,4.0,1525392000.0
"1308 HORNBY STREET, VANCOUVER",VVWDT,588000,16.0,1.0,1.0,473.0,2014.0,4,0.0,0.0,2.0691,12.4313,58.8,58.8,2018-05-24,Yes,CITY AND MOUNTAIN VIEW,2403,2.0,2.0,1527120000.0
"618 ABBOTT STREET, VANCOUVER",VVWDT,588000,10.0,1.0,1.0,588.0,2007.0,11,0.0,0.0,2.7918000000000003,10.0,60.9999,58.8,2018-08-27,,,611,0.0,2.0,1535328000.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,588000,22.0,1.0,1.0,485.0,2018.0,0,1.0,0.0,1.3421,12.1237,59.99,58.8,2018-05-09,Yes,CITY VIEW,703,2.0,2.0,1525824000.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,588000,8.0,1.0,1.0,588.0,2000.0,18,1.0,1.0,3.77,10.0,59.9,58.8,2018-09-18,Yes,"WATER, MOUNTAIN & CITY",1607,2.0,2.0,1537228800.0
"1010 HOWE STREET, VANCOUVER",VVWDT,588000,1.0,1.0,1.0,533.0,1982.0,36,1.0,1.0,3.056,11.0319,58.8,58.8,2018-11-27,Yes,CITY & PARTIAL MOUNTAINS,912,2.0,2.0,1543276800.0
"1068 HORNBY STREET, VANCOUVER",VVWDT,588500,22.0,1.0,1.0,560.0,2000.0,18,1.0,1.0,2.7616,10.5089,59.8,58.85,2018-07-28,Yes,CITY AND MOUNTAINS,1601,2.0,2.0,1532736000.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,589000,22.0,1.0,1.0,507.0,2007.0,11,0.0,0.0,2.4733,11.6174,60.9,58.9,2018-11-06,Yes,"DOWNTOWN, PARTIAL MOUNTAIN",2109,2.0,2.0,1541462400.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,590000,19.0,1.0,1.0,536.0,1978.0,40,0.0,0.0,2.6138999999999997,11.0075,59.8888,59.0,2018-08-04,Yes,COURTYARD,321,1.0,2.0,1533340800.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,590000,14.0,0.0,1.0,487.0,2017.0,1,0.0,1.0,1.9675,12.115,59.9,59.0,2018-08-01,Yes,CITY,1903,2.0,2.0,1533081600.0
"1068 HORNBY STREET, VANCOUVER",VVWDT,590000,41.0,1.0,1.0,560.0,2000.0,18,1.0,1.0,2.7616,10.535699999999999,59.9,59.0,2018-05-20,Yes,N/E TO CITY & MOUNTAINS,1001,2.0,2.0,1526774400.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,590000,18.0,1.0,1.0,560.0,2009.0,9,0.0,1.0,3.4117,10.535699999999999,59.88,59.0,2018-11-16,Yes,CITY VIEWS,2009,2.0,2.0,1542326400.0
"1383 HOWE STREET, VANCOUVER",VVWDT,590000,8.0,1.0,1.0,583.0,1993.0,25,0.0,1.0,2.9082,10.1201,59.8,59.0,2018-08-15,Yes,"ENGLISH BAY, FALSE CREEK",1105,1.0,2.0,1534291200.0
"528 BEATTY STREET, VANCOUVER",VVWDT,590000,8.0,1.0,1.0,731.0,2007.0,11,0.0,0.0,3.0772000000000004,8.0711,59.9,59.0,2018-09-12,No,,3,-1.0,2.0,1536710400.0
"811 HELMCKEN STREET, VANCOUVER",VVWDT,590000,98.0,1.0,1.0,607.0,1995.0,23,1.0,1.0,3.0092000000000003,9.7199,61.5,59.0,2018-09-25,,,204,0.0,2.0,1537833600.0
"989 NELSON STREET, VANCOUVER",VVWDT,592800,6.0,1.0,1.0,509.0,1995.0,23,1.0,0.0,3.1541,11.646400000000002,57.8,59.28,2018-05-08,Yes,CITY & MOUNTAIN,1408,2.0,2.0,1525737600.0
"1009 HARWOOD STREET, VANCOUVER",VVWWE,592800,11.0,1.0,1.0,482.0,2014.0,4,1.0,1.0,2.2767,12.298800000000002,61.8888,59.28,2018-12-07,,,501,0.0,3.0,1544140800.0
"1003 BURNABY STREET, VANCOUVER",VVWWE,593500,3.0,1.0,1.0,643.0,1999.0,20,1.0,1.0,3.4852999999999996,9.2302,59.99,59.35,2018-12-06,Yes,DOWNTOWN & SOME MOUNTAINS,702,2.0,3.0,1544054400.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,595000,36.0,1.0,1.0,700.0,1999.0,19,0.0,1.0,3.1519,8.5,59.99,59.5,2018-05-01,Yes,CITY VIEW,606,2.0,2.0,1525132800.0
"488 HELMCKEN STREET, VANCOUVER",VVWYA,595000,6.0,1.0,1.0,561.0,1995.0,23,1.0,1.0,3.0126,10.6061,59.99,59.5,2018-11-12,,,306,0.0,4.0,1541980800.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,595000,41.0,1.0,1.0,679.0,1974.0,44,1.0,1.0,5.0,8.7629,62.5,59.5,2018-05-13,Yes,CITY AND MOUNTAIN VIEW,1504,2.0,3.0,1526169600.0
"1535 NELSON STREET, VANCOUVER",VVWWE,595000,5.0,1.0,1.0,753.0,1974.0,44,1.0,1.0,3.4306,7.9017,59.5,59.5,2018-08-21,Yes,PEEK-A-BOO OF MOUNTAINS,405,2.0,3.0,1534809600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,598000,10.0,1.0,1.0,560.0,1996.0,22,1.0,1.0,4.1582,10.6786,61.8,59.8,2018-08-10,Yes,CITY VIEW,1509,2.0,2.0,1533859200.0
"1330 BURRARD STREET, VANCOUVER",VVWDT,598000,0.0,1.0,1.0,536.0,1978.0,40,0.0,0.0,2.2986,11.1567,59.99,59.8,2018-07-30,Yes,COURTYARD,321,1.0,2.0,1532908800.0
"1265 BARCLAY STREET, VANCOUVER",VVWWE,598000,56.0,1.0,1.0,620.0,1990.0,28,0.0,1.0,3.0429000000000004,9.645199999999999,59.99,59.8,2018-05-29,Yes,BEAUTIFUL CHERRY BLOSSOMS,304,1.0,3.0,1527552000.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,598000,1.0,1.0,1.0,647.0,2009.0,9,0.0,1.0,3.9366000000000003,9.2427,59.9,59.8,2018-11-27,Yes,BURRARD INLET & NORTH SHORE,2505,1.0,2.0,1543276800.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,598100,6.0,1.0,1.0,642.0,1995.0,23,1.0,0.0,2.9495,9.3162,55.88,59.81,2018-05-09,,,210,0.0,2.0,1525824000.0
"588 BROUGHTON STREET, VANCOUVER",VVWCB,599000,39.0,1.0,1.0,527.0,1996.0,22,1.0,1.0,3.0,11.3662,59.98,59.9,2018-10-25,,,907,0.0,1.0,1540425600.0
"518 BEATTY STREET, VANCOUVER",VVWDT,599000,30.0,0.0,1.0,708.0,1911.0,107,0.0,0.0,3.3276999999999997,8.4605,59.9,59.9,2018-05-04,No,,1000,-1.0,2.0,1525392000.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,599900,1.0,1.0,1.0,595.0,1996.0,22,1.0,1.0,2.5277000000000003,10.0824,59.99,59.99,2018-10-24,,,213,0.0,2.0,1540339200.0
"1315 CARDERO STREET, VANCOUVER",VVWWE,599900,9.0,1.0,1.0,620.0,1956.0,62,1.0,0.0,2.5347,9.6758,59.99,59.99,2018-05-31,,,204,0.0,3.0,1527724800.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,600000,14.0,1.0,1.0,743.0,1996.0,22,0.0,0.0,2.5391999999999997,8.0754,59.9,60.0,2018-07-30,Yes,CITYSCAPE,706,2.0,2.0,1532908800.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,600000,7.0,1.0,1.0,569.0,2000.0,18,1.0,1.0,2.8906,10.5448,61.99,60.0,2018-08-22,,,306,0.0,4.0,1534896000.0
"1082 SEYMOUR STREET, VANCOUVER",VVWDT,603000,1.0,1.0,1.0,563.0,2006.0,12,0.0,1.0,2.647,10.7105,61.17,60.3,2018-07-28,Yes,DOWNTOWN,1101,1.0,2.0,1532736000.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,604000,6.0,1.0,1.0,580.0,2000.0,18,1.0,1.0,3.4648000000000003,10.413800000000002,61.9,60.4,2018-06-12,Yes,MOUNTAIN/CITY,2106,2.0,2.0,1528761600.0
"1080 BROUGHTON STREET, VANCOUVER",VVWWE,607500,6.0,1.0,1.0,665.0,1984.0,34,1.0,1.0,2.2037,9.135299999999999,59.9,60.75,2018-05-08,Yes,CITY,310,2.0,3.0,1525737600.0
"1331 W GEORGIA STREET, VANCOUVER",VVWCB,608000,4.0,1.0,1.0,530.0,1997.0,21,0.0,0.0,3.5745,11.4717,60.8,60.8,2018-06-04,No,,508,-1.0,1.0,1528070400.0
"1068 HORNBY STREET, VANCOUVER",VVWDT,608000,14.0,1.0,1.0,548.0,2000.0,18,1.0,1.0,2.7085000000000004,11.0949,61.68,60.8,2018-07-30,Yes,.,1007,1.0,2.0,1532908800.0
"1967 BARCLAY STREET, VANCOUVER",VVWWE,609000,3.0,1.0,1.0,581.0,1969.0,49,1.0,0.0,2.5661,10.481900000000001,61.499,60.9,2018-10-18,Yes,WEST END STREETSCAPE,303,1.0,3.0,1539820800.0
"1740 COMOX STREET, VANCOUVER",VVWWE,610000,8.0,1.0,1.0,581.0,1976.0,42,1.0,1.0,3.6860000000000004,10.4991,61.99,61.0,2018-06-05,Yes,"SWEEPING CITY, MOUNTAIN, WATER",1905,2.0,3.0,1528156800.0
"1889 ALBERNI STREET, VANCOUVER",VVWWE,610000,50.0,1.0,1.0,500.0,1998.0,20,0.0,1.0,3.7772,12.2,62.9,61.0,2018-07-01,Yes,MOUNTAIN VIEWS,911,2.0,3.0,1530403200.0
"1133 HARWOOD STREET, VANCOUVER",VVWWE,610000,45.0,2.0,2.0,945.0,1984.0,34,1.0,1.0,3.3015,6.455,65.0,61.0,2018-09-21,,,403,0.0,3.0,1537488000.0
"1283 HOWE STREET, VANCOUVER",VVWDT,610000,39.0,1.0,1.0,527.0,2019.0,0,1.0,0.0,2.1993,11.575,66.75,61.0,2018-11-18,Yes,CITY AND WATER VIEW,2207,2.0,2.0,1542499200.0
"633 ABBOTT STREET, VANCOUVER",VVWDT,610000,5.0,1.0,1.0,600.0,2009.0,9,0.0,1.0,2.591,10.166699999999999,61.9,61.0,2018-09-09,Yes,CITY,609,2.0,2.0,1536451200.0
"928 BEATTY STREET, VANCOUVER",VVWYA,612000,16.0,1.0,1.0,510.0,2005.0,13,0.0,1.0,2.8712,12.0,61.99,61.2,2018-07-05,,,1503,0.0,4.0,1530748800.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,614848,129.0,1.0,1.0,567.0,2002.0,16,1.0,1.0,0.01,10.843900000000001,57.9,61.4848,2018-08-13,Yes,COURTYARD,710,1.0,2.0,1534118400.0
"1723 ALBERNI STREET, VANCOUVER",VVWWE,615000,29.0,1.0,1.0,570.0,1998.0,20,1.0,1.0,3.105,10.7895,63.9,61.5,2018-10-03,Yes,"STANLEY PARK, HARBOUR",405,3.0,3.0,1538524800.0
"1106 PACIFIC STREET, VANCOUVER",VVWWE,615000,13.0,1.0,1.0,640.0,1983.0,35,1.0,1.0,2.66,9.6094,61.8,61.5,2018-10-29,Yes,ENGLISH BAY,402,1.0,3.0,1540771200.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,615000,5.0,1.0,1.0,564.0,1998.0,20,0.0,1.0,2.3825,10.904300000000001,62.99,61.5,2018-05-12,,,714,0.0,2.0,1526083200.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,615000,28.0,1.0,1.0,540.0,1996.0,22,1.0,1.0,3.9813,11.388900000000001,63.234,61.5,2018-05-14,Yes,CITY VIEW,2010,2.0,2.0,1526256000.0
"928 BEATTY STREET, VANCOUVER",VVWYA,617000,7.0,1.0,1.0,515.0,2006.0,12,1.0,1.0,2.8712,11.980599999999999,63.29,61.7,2018-10-16,Yes,MOUNTAINS AND CITY,1709,2.0,4.0,1539648000.0
"1082 SEYMOUR STREET, VANCOUVER",VVWDT,618000,8.0,1.0,1.0,501.0,2006.0,12,0.0,1.0,2.3875,12.3353,58.9,61.8,2018-09-25,Yes,STUNNING CITY VIEWS,1103,2.0,2.0,1537833600.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,618000,16.0,1.0,1.0,647.0,2009.0,9,0.0,1.0,3.9366000000000003,9.5518,63.99,61.8,2018-06-28,Yes,"WATER, MOUNTAINS, CITY",1805,2.0,2.0,1530144000.0
